CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,MDM,"Durable Goods",0
2,DXT,"Durable goods excluding transportation",0
3,DXD,"Durable goods excluding defense",0
4,MTU,"Manufacturing with unfilled orders",0
5,31S,"Primary Metals",0
6,32S,"Fabricated Metal Products",0
7,33S,Machinery,0
8,34S,"Computers and Electronic Products",0
9,CRP,"Computers and Related products",0
10,34X,"Communications Equipment",0
11,35S,"Electrical Equipment, Appliances and Components",0
12,36S,"Transportation Equipment",0
13,MVP,"Motor Vehicles and Parts",0
14,NAP,"Nondefense Aircraft and Parts",0
15,DAP,"Defense Aircraft and Parts",0
16,ODG,"All Other Durable goods",0
17,TCG,"Capital Goods",0
18,NDE,"Nondefense Capital Goods",0
19,NXA,"Nondefense Capital Goods Excluding Aircraft",0
20,DEF,"Defense Capital Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,VS,"Value of Shipments",MLN$
2,NO,"New Orders",MLN$
3,UO,"Unfilled Orders",MLN$
4,TI,"Total Inventories",MLN$
5,MPCVS,"Value of Shipments Percent Change Monthly",PCT
6,MPCNO,"New Orders Percent Change Monthly",PCT
7,MPCUO,"Unfilled Orders Percent Change Monthly",PCT
8,MPCTI,"Total Inventories Percent Change Monthly",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
2,15,4,1,1,18142
2,16,4,1,1,34306
2,17,4,1,1,123424
2,18,4,1,1,97434
2,19,4,1,1,78973
2,20,4,1,1,25990
2,1,4,1,0,241650
2,2,4,1,0,171452
2,3,4,1,0,211190
2,4,4,1,0,196977
2,5,4,1,0,16802
2,6,4,1,0,25912
2,7,4,1,0,36070
2,8,4,1,0,45196
2,9,4,1,0,9410
2,10,4,1,0,5709
2,11,4,1,0,12889
2,12,4,1,0,70198
2,13,4,1,0,18066
2,14,4,1,0,25088
2,15,4,1,0,18057
2,16,4,1,0,34583
2,17,4,1,0,123299
2,18,4,1,0,97403
2,19,4,1,0,79028
2,20,4,1,0,25896
2,1,3,1,1,468468
2,2,3,1,1,194741
2,3,3,1,1,303632
2,4,3,1,1,468468
2,5,3,1,1,17849
2,6,3,1,1,30951
2,7,3,1,1,40039
2,8,3,1,1,86726
2,9,3,1,1,6736
2,10,3,1,1,12074
2,11,3,1,1,12689
2,12,3,1,1,273727
2,13,3,1,1,11854
2,14,3,1,1,132543
2,15,3,1,1,54141
2,16,3,1,1,6487
2,17,3,1,1,330490
2,18,3,1,1,182071
2,19,3,1,1,90669
2,20,3,1,1,148419
2,1,3,1,0,475601
2,2,3,1,0,198356
2,3,3,1,0,308202
2,4,3,1,0,475601
2,5,3,1,0,18514
2,6,3,1,0,31332
2,7,3,1,0,40781
2,8,3,1,0,88442
2,9,3,1,0,6736
2,10,3,1,0,12255
2,11,3,1,0,12944
2,12,3,1,0,277245
2,13,3,1,0,12420
2,14,3,1,0,133862
2,15,3,1,0,54020
2,16,3,1,0,6343
2,17,3,1,0,335422
2,18,3,1,0,184377
2,19,3,1,0,91702
2,20,3,1,0,151045
2,1,1,1,1,119895
2,2,1,1,1,85586
2,3,1,1,1,110649
2,4,1,1,1,85693
2,5,1,1,1,9926
2,6,1,1,1,13653
2,7,1,1,1,14236
2,8,1,1,1,21884
2,9,1,1,1,4974
2,10,1,1,1,3191
2,11,1,1,1,6340
2,12,1,1,1,34309
2,13,1,1,1,20956
2,14,1,1,1,5633
2,15,1,1,1,3427
2,16,1,1,1,19547
2,17,1,1,1,45542
2,18,1,1,1,37394
2,19,1,1,1,33899
2,20,1,1,1,8148
2,1,1,1,0,122878
2,2,1,1,0,85995
2,3,1,1,0,113576
2,4,1,1,0,87439
2,5,1,1,0,10413
2,6,1,1,0,13936
2,7,1,1,0,14559
2,8,1,1,0,21267
2,9,1,1,0,4432
2,10,1,1,0,2965
2,11,1,1,0,6404
2,12,1,1,0,36883
2,13,1,1,0,23485
2,14,1,1,0,5479
2,15,1,1,0,3496
2,16,1,1,0,19416
2,17,1,1,0,45254
2,18,1,1,0,37032
2,19,1,1,0,33575
2,20,1,1,0,8222
2,1,8,1,1,-0.4
2,2,8,1,1,-0.4
2,3,8,1,1,-0.3
2,4,8,1,1,-0.6
2,5,8,1,1,-0.9
2,6,8,1,1,0.4
2,7,8,1,1,-1.0
2,8,8,1,1,-0.6
2,9,8,1,1,-1.7
2,10,8,1,1,-2.3
2,11,8,1,1,0.3
2,12,8,1,1,-0.5
2,13,8,1,1,-0.7
2,14,8,1,1,-0.3
2,15,8,1,1,-0.1
2,16,8,1,1,0.0
2,17,8,1,1,-0.9
2,18,8,1,1,-0.6
2,19,8,1,1,-0.6
2,20,8,1,1,-2.0
2,1,8,1,0,0.8
2,2,8,1,0,0.8
2,3,8,1,0,0.9
2,4,8,1,0,0.6
2,5,8,1,0,-0.9
2,6,8,1,0,1.2
2,7,8,1,0,0.2
2,8,8,1,0,0.8
2,9,8,1,0,0.5
2,10,8,1,0,-0.8
2,11,8,1,0,2.9
2,12,8,1,0,0.8
2,13,8,1,0,1.1
2,14,8,1,0,1.0
2,15,8,1,0,1.1
2,16,8,1,0,1.1
2,17,8,1,0,0.4
2,18,8,1,0,0.9
2,19,8,1,0,0.8
2,20,8,1,0,-1.4
2,1,7,1,1,-0.6
2,2,7,1,1,-0.1
2,3,7,1,1,-0.6
2,4,7,1,1,-0.6
2,5,7,1,1,-0.8
2,6,7,1,1,-0.9
2,7,7,1,1,-0.1
2,8,7,1,1,0.2
2,9,7,1,1,-0.5
2,10,7,1,1,0.8
2,11,7,1,1,-1.1
2,12,7,1,1,-1.0
2,13,7,1,1,-0.9
2,14,7,1,1,-1.0
2,15,7,1,1,-1.2
2,16,7,1,1,4.6
2,17,7,1,1,-0.7
2,18,7,1,1,-0.8
2,19,7,1,1,0.0
2,20,7,1,1,-0.6
2,1,7,1,0,-0.4
2,2,7,1,0,0.6
2,3,7,1,0,-0.1
2,4,7,1,0,-0.4
2,5,7,1,0,1.6
2,6,7,1,0,0.1
2,7,7,1,0,0.9
2,8,7,1,0,0.5
2,9,7,1,0,-0.5
2,10,7,1,0,0.3
2,11,7,1,0,-0.1
2,12,7,1,0,-1.1
2,13,7,1,0,1.1
2,14,7,1,0,-0.9
2,15,7,1,0,-1.8
2,16,7,1,0,3.2
2,17,7,1,0,-0.8
2,18,7,1,0,-0.5
2,19,7,1,0,0.6
2,20,7,1,0,-1.2
2,1,5,1,1,1.6
2,2,5,1,1,-0.2
2,3,5,1,1,1.5
2,4,5,1,1,0.7
2,5,5,1,1,0.0
2,6,5,1,1,4.2
2,7,5,1,1,-2.6
2,8,5,1,1,-2.3
2,9,5,1,1,-2.1
2,10,5,1,1,-6.3
2,11,5,1,1,-1.5
2,12,5,1,1,6.6
2,13,5,1,1,7.0
2,14,5,1,1,13.8
2,15,5,1,1,1.5
2,16,5,1,1,1.3
2,17,5,1,1,-0.7
2,18,5,1,1,-1.6
2,19,5,1,1,-3.4
2,20,5,1,1,4.0
2,1,5,1,0,15.0
