CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,MDM,"Durable Goods",0
2,DXT,"Durable goods excluding transportation",0
3,DXD,"Durable goods excluding defense",0
4,MTU,"Manufacturing with unfilled orders",0
5,31S,"Primary Metals",0
6,32S,"Fabricated Metal Products",0
7,33S,Machinery,0
8,34S,"Computers and Electronic Products",0
9,CRP,"Computers and Related products",0
10,34X,"Communications Equipment",0
11,35S,"Electrical Equipment, Appliances and Components",0
12,36S,"Transportation Equipment",0
13,MVP,"Motor Vehicles and Parts",0
14,NAP,"Nondefense Aircraft and Parts",0
15,DAP,"Defense Aircraft and Parts",0
16,ODG,"All Other Durable goods",0
17,TCG,"Capital Goods",0
18,NDE,"Nondefense Capital Goods",0
19,NXA,"Nondefense Capital Goods Excluding Aircraft",0
20,DEF,"Defense Capital Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,VS,"Value of Shipments",MLN$
2,NO,"New Orders",MLN$
3,UO,"Unfilled Orders",MLN$
4,TI,"Total Inventories",MLN$
5,MPCVS,"Value of Shipments Percent Change Monthly",PCT
6,MPCNO,"New Orders Percent Change Monthly",PCT
7,MPCUO,"Unfilled Orders Percent Change Monthly",PCT
8,MPCTI,"Total Inventories Percent Change Monthly",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
278,12,4,1,1,126134
278,13,4,1,1,35536
278,14,4,1,1,63136
278,15,4,1,1,12260
278,16,4,1,1,51925
278,17,4,1,1,196320
278,18,4,1,1,175389
278,19,4,1,1,122308
278,20,4,1,1,20931
278,1,4,1,0,396887
278,2,4,1,0,269577
278,3,4,1,0,371359
278,4,4,1,0,324634
278,5,4,1,0,38501
278,6,4,1,0,49148
278,7,4,1,0,69292
278,8,4,1,0,42808
278,9,4,1,0,4272
278,10,4,1,0,4801
278,11,4,1,0,17311
278,12,4,1,0,127310
278,13,4,1,0,36105
278,14,4,1,0,63699
278,15,4,1,0,12289
278,16,4,1,0,52517
278,17,4,1,0,197200
278,18,4,1,0,176248
278,19,4,1,0,122823
278,20,4,1,0,20952
278,1,3,1,1,1240591
278,2,3,1,1,346539
278,3,3,1,1,1053630
278,4,3,1,1,1240591
278,5,3,1,1,31761
278,6,3,1,1,74385
278,7,3,1,1,102939
278,8,3,1,1,109619
278,9,3,1,1,1331
278,10,3,1,1,25756
278,11,3,1,1,19678
278,12,3,1,1,894052
278,13,3,1,1,23734
278,14,3,1,1,685867
278,15,3,1,1,71031
278,16,3,1,1,8157
278,17,3,1,1,960674
278,18,3,1,1,807227
278,19,3,1,1,223188
278,20,3,1,1,153447
278,1,3,1,0,1251125
278,2,3,1,0,348510
278,3,3,1,0,1063015
278,4,3,1,0,1251125
278,5,3,1,0,32706
278,6,3,1,0,74224
278,7,3,1,0,104045
278,8,3,1,0,109766
278,9,3,1,0,1331
278,10,3,1,0,25935
278,11,3,1,0,19957
278,12,3,1,0,902615
278,13,3,1,0,24622
278,14,3,1,0,692179
278,15,3,1,0,72035
278,16,3,1,0,7812
278,17,3,1,0,968049
278,18,3,1,0,813940
278,19,3,1,0,224283
278,20,3,1,0,154109
278,1,1,1,1,230218
278,2,1,1,1,153810
278,3,1,1,1,219709
278,4,1,1,1,163046
278,5,1,1,1,20530
278,6,1,1,1,29480
278,7,1,1,1,32175
278,8,1,1,1,24376
278,9,1,1,1,2045
278,10,1,1,1,3211
278,11,1,1,1,10806
278,12,1,1,1,76408
278,13,1,1,1,49816
278,14,1,1,1,13829
278,15,1,1,1,4188
278,16,1,1,1,36443
278,17,1,1,1,83460
278,18,1,1,1,75293
278,19,1,1,1,65735
278,20,1,1,1,8167
278,1,1,1,0,214229
278,2,1,1,0,142136
278,3,1,1,0,204547
278,4,1,1,0,151027
278,5,1,1,0,19669
278,6,1,1,0,27392
278,7,1,1,0,30607
278,8,1,1,0,21357
278,9,1,1,0,1433
278,10,1,1,0,2722
278,11,1,1,0,9888
278,12,1,1,0,72093
278,13,1,1,0,49159
278,14,1,1,0,11304
278,15,1,1,0,3541
278,16,1,1,0,33223
278,17,1,1,0,76084
278,18,1,1,0,68316
278,19,1,1,0,60851
278,20,1,1,0,7768
278,1,6,1,1,-1.4
278,2,6,1,1,-0.8
278,3,6,1,1,-1.0
278,4,6,1,1,-2.0
278,5,6,1,1,-1.9
278,6,6,1,1,0.0
278,7,6,1,1,-1.0
278,8,6,1,1,-1.3
278,9,6,1,1,-2.6
278,10,6,1,1,1.3
278,11,6,1,1,2.4
278,12,6,1,1,-2.8
278,13,6,1,1,-0.3
278,14,6,1,1,-3.9
278,15,6,1,1,-68.0
278,16,6,1,1,-1.1
278,17,6,1,1,2.2
278,18,6,1,1,-0.7
278,19,6,1,1,-0.9
278,20,6,1,1,33.8
278,1,6,1,0,2.8
278,2,6,1,0,1.6
278,3,6,1,0,3.7
278,4,6,1,0,1.3
278,5,6,1,0,-4.2
278,6,6,1,0,2.0
278,7,6,1,0,1.8
278,8,6,1,0,6.6
278,9,6,1,0,-3.5
278,10,6,1,0,17.0
278,11,6,1,0,4.3
278,12,6,1,0,5.3
278,13,6,1,0,8.4
278,14,6,1,0,23.7
278,15,6,1,0,-72.0
278,16,6,1,0,1.6
278,17,6,1,0,9.0
278,18,6,1,0,7.2
278,19,6,1,0,3.0
278,20,6,1,0,25.1
278,1,8,1,1,0.2
278,2,8,1,1,-0.4
278,3,8,1,1,0.0
278,4,8,1,1,0.2
278,5,8,1,1,-2.0
278,6,8,1,1,-0.2
278,7,8,1,1,-1.0
278,8,8,1,1,1.0
278,9,8,1,1,0.4
278,10,8,1,1,0.3
278,11,8,1,1,0.4
278,12,8,1,1,1.4
278,13,8,1,1,2.2
278,14,8,1,1,0.4
278,15,8,1,1,1.2
278,16,8,1,1,-0.1
278,17,8,1,1,0.4
278,18,8,1,1,0.0
278,19,8,1,1,-0.2
278,20,8,1,1,3.2
278,1,8,1,0,1.2
278,2,8,1,0,0.6
278,3,8,1,0,1.1
278,4,8,1,0,1.2
278,5,8,1,0,-1.5
278,6,8,1,0,0.2
278,7,8,1,0,0.5
278,8,8,1,0,2.6
278,9,8,1,0,4.0
278,10,8,1,0,2.5
278,11,8,1,0,1.6
278,12,8,1,0,2.6
278,13,8,1,0,2.6
278,14,8,1,0,2.2
278,15,8,1,0,1.9
278,16,8,1,0,0.6
278,17,8,1,0,1.7
278,18,8,1,0,1.5
278,19,8,1,0,1.1
278,20,8,1,0,3.8
278,1,7,1,1,-0.7
278,2,7,1,1,-0.9
278,3,7,1,1,-0.6
278,4,7,1,1,-0.7
278,5,7,1,1,-0.8
278,6,7,1,1,-1.7
278,7,7,1,1,-0.7
278,8,7,1,1,-0.7
278,9,7,1,1,1.7
278,10,7,1,1,-0.2
278,11,7,1,1,-0.4
278,12,7,1,1,-0.6
278,13,7,1,1,1.7
278,14,7,1,1,-0.7
278,15,7,1,1,-4.2
278,16,7,1,1,-0.1
278,17,7,1,1,-0.6
278,18,7,1,1,-0.7
278,19,7,1,1,-0.7
278,20,7,1,1,0.1
278,1,7,1,0,-0.4
278,2,7,1,0,0.2
278,3,7,1,0,-0.2
278,4,7,1,0,-0.4
278,5,7,1,0,0.7
278,6,7,1,0,0.0
278,7,7,1,0,0.2
278,8,7,1,0,-0.3
278,9,7,1,0,1.7
278,10,7,1,0,1.1
278,11,7,1,0,1.2
278,12,7,1,0,-0.6
278,13,7,1,0,3.2
278,14,7,1,0,-0.7
278,15,7,1,0,-3.7
278,16,7,1,0,3.7
278,17,7,1,0,-0.3
278,18,7,1,0,-0.4
278,19,7,1,0,0.3
278,20,7,1,0,0.4
278,1,5,1,1,-0.2
278,2,5,1,1,-0.5
278,3,5,1,1,0.0
278,4,5,1,1,-0.5
278,5,5,1,1,-2.5
278,6,5,1,1,-1.8
278,7,5,1,1,1.6
278,8,5,1,1,0.3
278,9,5,1,1,-2.6
278,10,5,1,1,-1.1
278,11,5,1,1,1.0
278,12,5,1,1,0.6
278,13,5,1,1,0.0
278,14,5,1,1,2.9
278,15,5,1,1,2.6
278,16,5,1,1,-1.2
278,17,5,1,1,0.5
278,18,5,1,1,1.0
278,19,5,1,1,0.4
278,20,5,1,1,-3.2
278,1,5,1,0,4.1
278,2,5,1,0,1.1
278,3,5,1,0,3.9
278,4,5,1,0,3.9
278,5,5,1,0,-4.5
278,6,5,1,0,-1.5
278,7,5,1,0,8.7
278,8,5,1,0,-0.5
278,9,5,1,0,-3.5
278,10,5,1,0,5.8
278,11,5,1,0,4.1
278,12,5,1,0,10.4
278,13,5,1,0,8.7
278,14,5,1,0,13.1
278,15,5,1,0,12.4
278,16,5,1,0,0.6
278,17,5,1,0,8.1
278,18,5,1,0,7.6
278,19,5,1,0,5.6
278,20,5,1,0,11.9
279,19,6,1,1,0.7
279,20,6,1,1,0.7
279,1,6,1,0,20.9
279,2,6,1,0,13.7
279,3,6,1,0,18.4
279,4,6,1,0,21.8
279,5,6,1,0,1.3
279,6,6,1,0,9.8
279,7,6,1,0,11.4
279,8,6,1,0,41.3
279,9,6,1,0,115.1
279,10,6,1,0,28.4
279,11,6,1,0,13.6
279,12,6,1,0,35.8
279,13,6,1,0,17.3
279,14,6,1,0,153.6
279,15,6,1,0,491.5
279,16,6,1,0,12.1
279,17,6,1,0,29.0
279,18,6,1,0,28.0
279,19,6,1,0,17.8
279,20,6,1,0,37.0
279,1,8,1,1,0.1
279,2,8,1,1,-0.1
279,3,8,1,1,0.1
279,4,8,1,1,-0.2
279,5,8,1,1,-2.9
279,6,8,1,1,0.2
279,7,8,1,1,-0.1
279,8,8,1,1,0.4
279,9,8,1,1,-1.6
279,10,8,1,1,-0.4
279,11,8,1,1,0.1
279,12,8,1,1,0.4
279,13,8,1,1,1.8
279,14,8,1,1,0.6
279,15,8,1,1,-1.7
279,16,8,1,1,1.1
279,17,8,1,1,0.0
279,18,8,1,1,0.1
279,19,8,1,1,-0.2
279,20,8,1,1,-1.0
279,1,8,1,0,-0.9
279,2,8,1,0,-1.1
279,3,8,1,0,-0.9
279,4,8,1,0,-1.1
279,5,8,1,0,-4.0
279,6,8,1,0,0.3
279,7,8,1,0,-1.0
279,8,8,1,0,-1.7
279,9,8,1,0,-10.1
279,10,8,1,0,-1.9
279,11,8,1,0,-1.0
279,12,8,1,0,-0.6
279,13,8,1,0,0.4
279,14,8,1,0,-0.4
279,15,8,1,0,-2.4
279,16,8,1,0,0.3
279,17,8,1,0,-1.1
279,18,8,1,0,-1.1
279,19,8,1,0,-1.6
279,20,8,1,0,-0.8
279,1,7,1,1,-0.2
279,2,7,1,1,-1.0
279,3,7,1,1,-0.2
279,4,7,1,1,-0.2
279,5,7,1,1,-3.9
279,6,7,1,1,-1.8
279,7,7,1,1,-1.1
279,8,7,1,1,0.0
279,9,7,1,1,2.0
279,10,7,1,1,-0.3
279,11,7,1,1,0.7
279,12,7,1,1,0.1
279,13,7,1,1,-0.5
279,14,7,1,1,0.1
279,15,7,1,1,-0.7
279,16,7,1,1,0.5
279,17,7,1,1,-0.2
279,18,7,1,1,-0.1
279,19,7,1,1,-0.7
279,20,7,1,1,-0.5
279,1,7,1,0,-0.1
279,2,7,1,0,-0.5
279,3,7,1,0,-0.2
279,4,7,1,0,-0.1
279,5,7,1,0,-3.6
279,6,7,1,0,-0.7
279,7,7,1,0,-1.3
279,8,7,1,0,0.6
279,9,7,1,0,2.0
279,10,7,1,0,0.2
279,11,7,1,0,1.0
279,12,7,1,0,0.1
279,13,7,1,0,-1.2
279,14,7,1,0,0.0
279,15,7,1,0,-0.7
279,16,7,1,0,5.8
279,17,7,1,0,0.0
279,18,7,1,0,-0.1
279,19,7,1,0,-0.4
279,20,7,1,0,0.7
279,1,5,1,1,2.2
279,2,5,1,1,0.5
279,3,5,1,1,1.9
279,4,5,1,1,1.5
279,5,5,1,1,-0.9
279,6,5,1,1,0.4
279,7,5,1,1,0.5
279,8,5,1,1,3.1
279,9,5,1,1,17.6
279,10,5,1,1,2.6
279,11,5,1,1,-0.7
279,12,5,1,1,5.7
279,13,5,1,1,8.2
279,14,5,1,1,-2.5
279,15,5,1,1,3.0
279,16,5,1,1,0.1
279,17,5,1,1,1.4
279,18,5,1,1,0.1
279,19,5,1,1,0.9
279,20,5,1,1,13.0
279,1,5,1,0,18.4
279,2,5,1,0,15.1
279,3,5,1,0,17.5
279,4,5,1,0,18.7
279,5,5,1,0,8.5
279,6,5,1,0,11.6
279,7,5,1,0,16.6
279,8,5,1,0,29.1
279,9,5,1,0,116.6
279,10,5,1,0,40.0
279,11,5,1,0,14.3
279,12,5,1,0,24.8
279,13,5,1,0,19.7
279,14,5,1,0,39.6
279,15,5,1,0,48.9
279,16,5,1,0,11.6
279,17,5,1,0,23.7
279,18,5,1,0,22.6
279,19,5,1,0,20.3
279,20,5,1,0,33.8
279,1,2,1,1,228382
279,2,2,1,1,147167
279,3,2,1,1,217526
279,4,2,1,1,162504
279,5,2,1,1,19109
279,6,2,1,1,28278
279,7,2,1,1,31230
279,8,2,1,1,21180
279,9,2,1,1,2431
279,10,2,1,1,3228
279,11,2,1,1,10866
279,12,2,1,1,81215
279,13,2,1,1,53805
279,14,2,1,1,14136
279,15,2,1,1,3823
279,16,2,1,1,36504
279,17,2,1,1,83012
279,18,2,1,1,74596
279,19,2,1,1,64712
279,20,2,1,1,8416
279,1,2,1,0,249239
279,2,2,1,0,158453
279,3,2,1,0,235248
279,4,2,1,0,178447
279,5,2,1,0,20157
279,6,2,1,0,30064
279,7,2,1,0,34384
279,8,2,1,0,24801
279,9,2,1,0,3130
279,10,2,1,0,3871
279,11,2,1,0,11504
279,12,2,1,0,90786
279,13,2,1,0,58557
279,14,2,1,0,16103
279,15,2,1,0,4738
279,16,2,1,0,37543
279,17,2,1,0,94550
279,18,2,1,0,83060
279,19,2,1,0,72368
279,20,2,1,0,11490
279,1,4,1,1,394046
279,2,4,1,1,267355
279,3,4,1,1,368816
279,4,4,1,1,322221
279,5,4,1,1,37088
279,6,4,1,1,49095
279,7,4,1,1,68774
279,8,4,1,1,42704
279,9,4,1,1,4115
279,10,4,1,1,4735
279,11,4,1,1,17213
279,12,4,1,1,126691
279,13,4,1,1,36191
279,14,4,1,1,63546
279,15,4,1,1,12050
279,16,4,1,1,52481
279,17,4,1,1,196277
279,18,4,1,1,175546
279,19,4,1,1,122035
279,20,4,1,1,20731
279,1,4,1,0,393298
279,2,4,1,0,266733
279,3,4,1,0,368081
279,4,4,1,0,321168
279,5,4,1,0,36959
279,6,4,1,0,49307
279,7,4,1,0,68580
279,8,4,1,0,42083
279,9,4,1,0,3842
279,10,4,1,0,4709
279,11,4,1,0,17146
279,12,4,1,0,126565
279,13,4,1,0,36251
279,14,4,1,0,63431
279,15,4,1,0,11991
279,16,4,1,0,52658
279,17,4,1,0,195112
279,18,4,1,0,174335
279,19,4,1,0,120900
279,20,4,1,0,20777
279,1,3,1,1,1237563
279,2,3,1,1,343029
279,3,3,1,1,1051276
279,4,3,1,1,1237563
279,5,3,1,1,30518
279,6,3,1,1,73064
279,7,3,1,1,101849
279,8,3,1,1,109585
279,9,3,1,1,1357
279,10,3,1,1,25689
279,11,3,1,1,19816
279,12,3,1,1,894534
279,13,3,1,1,23616
279,14,3,1,1,686522
279,15,3,1,1,70542
279,16,3,1,1,8197
279,17,3,1,1,959096
279,18,3,1,1,806458
279,19,3,1,1,221593
279,20,3,1,1,152638
279,1,3,1,0,1250259
279,2,3,1,0,346854
279,3,3,1,0,1061318
279,4,3,1,0,1250259
279,5,3,1,0,31523
279,6,3,1,0,73711
279,7,3,1,0,102729
279,8,3,1,0,110471
279,9,3,1,0,1357
279,10,3,1,0,25994
279,11,3,1,0,20155
279,12,3,1,0,903405
279,13,3,1,0,24326
279,14,3,1,0,692499
279,15,3,1,0,71499
279,16,3,1,0,8265
279,17,3,1,0,968458
279,18,3,1,0,813252
279,19,3,1,0,223438
279,20,3,1,0,155206
279,1,1,1,1,235332
279,2,1,1,1,154599
279,3,1,1,1,223802
279,4,1,1,1,165532
279,5,1,1,1,20352
279,6,1,1,1,29599
279,7,1,1,1,32320
279,8,1,1,1,25136
279,9,1,1,1,2405
279,10,1,1,1,3295
279,11,1,1,1,10728
279,12,1,1,1,80733
279,13,1,1,1,53923
279,14,1,1,1,13481
279,15,1,1,1,4312
279,16,1,1,1,36464
279,17,1,1,1,84590
279,18,1,1,1,75365
279,19,1,1,1,66307
279,20,1,1,1,9225
279,1,1,1,0,253572
279,2,1,1,0,163576
279,3,1,1,0,240412
279,4,1,1,0,179313
279,5,1,1,0,21340
279,6,1,1,0,30577
279,7,1,1,0,35700
279,8,1,1,0,27563
279,9,1,1,0,3104
279,10,1,1,0,3812
279,11,1,1,0,11306
279,12,1,1,0,89996
279,13,1,1,0,58853
279,14,1,1,0,15783
279,15,1,1,0,5274
279,16,1,1,0,37090
279,17,1,1,0,94141
279,18,1,1,0,83748
279,19,1,1,0,73213
279,20,1,1,0,10393
279,1,6,1,1,5.1
279,2,6,1,1,0.4
279,3,6,1,1,3.9
279,4,6,1,1,5.3
279,5,6,1,1,-5.7
279,6,6,1,1,0.2
279,7,6,1,1,-0.6
279,8,6,1,1,9.0
279,9,6,1,1,17.6
279,10,6,1,1,1.9
279,11,6,1,1,1.3
279,12,6,1,1,14.7
279,13,6,1,1,7.1
279,14,6,1,1,55.2
279,15,6,1,1,251.7
279,16,6,1,1,0.2
279,17,6,1,1,6.4
279,18,6,1,1,7.0
280,1,2,1,1,226519
280,2,2,1,1,146695
280,3,2,1,1,215883
280,4,2,1,1,161812
280,5,2,1,1,19310
280,6,2,1,1,28053
280,7,2,1,1,31031
280,8,2,1,1,20645
280,9,2,1,1,2294
280,10,2,1,1,3234
280,11,2,1,1,10728
280,12,2,1,1,79824
280,13,2,1,1,52798
280,14,2,1,1,13999
280,15,2,1,1,4181
280,16,2,1,1,36928
280,17,2,1,1,83201
280,18,2,1,1,74882
280,19,2,1,1,64365
280,20,2,1,1,8319
280,1,2,1,0,220091
280,2,2,1,0,148663
280,3,2,1,0,211965
280,4,2,1,0,153389
280,5,2,1,0,19921
280,6,2,1,0,28880
280,7,2,1,0,32635
280,8,2,1,0,18849
280,9,2,1,0,1787
280,10,2,1,0,2983
280,11,2,1,0,10554
280,12,2,1,0,71428
280,13,2,1,0,54239
280,14,2,1,0,6360
280,15,2,1,0,3082
280,16,2,1,0,37824
280,17,2,1,0,74319
280,18,2,1,0,68160
280,19,2,1,0,63841
280,20,2,1,0,6159
280,1,4,1,1,394969
280,2,4,1,1,267299
280,3,4,1,1,369030
280,4,4,1,1,323137
280,5,4,1,1,36448
280,6,4,1,1,48955
280,7,4,1,1,68887
280,8,4,1,1,43128
280,9,4,1,1,4249
280,10,4,1,1,4752
280,11,4,1,1,17217
280,12,4,1,1,127670
280,13,4,1,1,36043
280,14,4,1,1,63984
280,15,4,1,1,12361
280,16,4,1,1,52664
280,17,4,1,1,198022
280,18,4,1,1,176589
280,19,4,1,1,122408
280,20,4,1,1,21433
280,1,4,1,0,396821
280,2,4,1,0,268466
280,3,4,1,0,370898
280,4,4,1,0,324753
280,5,4,1,0,36285
280,6,4,1,0,49338
280,7,4,1,0,69341
280,8,4,1,0,43317
280,9,4,1,0,4227
280,10,4,1,0,4704
280,11,4,1,0,17433
280,12,4,1,0,128355
280,13,4,1,0,36073
280,14,4,1,0,64748
280,15,4,1,0,12393
280,16,4,1,0,52752
280,17,4,1,0,199075
280,18,4,1,0,177690
280,19,4,1,0,122722
280,20,4,1,0,21385
280,1,3,1,1,1234901
280,2,3,1,1,340122
280,3,3,1,1,1049263
280,4,3,1,1,1234901
280,5,3,1,1,30235
280,6,3,1,1,71609
280,7,3,1,1,100843
280,8,3,1,1,109130
280,9,3,1,1,1412
280,10,3,1,1,25673
280,11,3,1,1,19883
280,12,3,1,1,894779
280,13,3,1,1,23846
280,14,3,1,1,686428
280,15,3,1,1,70314
280,16,3,1,1,8422
280,17,3,1,1,957732
280,18,3,1,1,805753
280,19,3,1,1,220236
280,20,3,1,1,151979
280,1,3,1,0,1241508
280,2,3,1,0,345646
280,3,3,1,0,1054734
280,4,3,1,0,1241508
280,5,3,1,0,31131
280,6,3,1,0,72635
280,7,3,1,0,102513
280,8,3,1,0,110278
280,9,3,1,0,1412
280,10,3,1,0,26091
280,11,3,1,0,20221
280,12,3,1,0,895862
280,13,3,1,0,24167
280,14,3,1,0,686502
280,15,3,1,0,70788
280,16,3,1,0,8868
280,17,3,1,0,961900
280,18,3,1,0,808851
280,19,3,1,0,223223
280,20,3,1,0,153049
280,1,1,1,1,233429
280,2,1,1,1,153850
280,3,1,1,1,222144
280,4,1,1,1,164474
280,5,1,1,1,19593
280,6,1,1,1,29508
280,7,1,1,1,32037
280,8,1,1,1,25348
280,9,1,1,1,2239
280,10,1,1,1,3250
280,11,1,1,1,10661
280,12,1,1,1,79579
280,13,1,1,1,52568
280,14,1,1,1,14093
280,15,1,1,1,4409
280,16,1,1,1,36703
280,17,1,1,1,84565
280,18,1,1,1,75587
280,19,1,1,1,65722
280,20,1,1,1,8978
280,1,1,1,0,233648
280,2,1,1,0,154677
280,3,1,1,0,223355
280,4,1,1,0,162140
280,5,1,1,0,20313
280,6,1,1,0,29956
280,7,1,1,0,32851
280,8,1,1,0,23848
280,9,1,1,0,1732
280,10,1,1,0,2886
280,11,1,1,0,10488
280,12,1,1,0,78971
280,13,1,1,0,54398
280,14,1,1,0,12357
280,15,1,1,0,3793
280,16,1,1,0,37221
280,17,1,1,0,80877
280,18,1,1,0,72561
280,19,1,1,0,64056
280,20,1,1,0,8316
280,1,6,1,1,-0.8
280,2,6,1,1,-0.3
280,3,6,1,1,-0.8
280,4,6,1,1,-0.4
280,5,6,1,1,1.1
280,6,6,1,1,-0.8
280,7,6,1,1,-0.6
280,8,6,1,1,-2.5
280,9,6,1,1,-5.6
280,10,6,1,1,0.2
280,11,6,1,1,-1.3
280,12,6,1,1,-1.7
280,13,6,1,1,-1.9
280,14,6,1,1,-1.0
280,15,6,1,1,9.4
280,16,6,1,1,1.2
280,17,6,1,1,0.2
280,18,6,1,1,0.4
280,19,6,1,1,-0.5
280,20,6,1,1,-1.2
280,1,6,1,0,-11.7
280,2,6,1,0,-6.2
280,3,6,1,0,-9.9
280,4,6,1,0,-14.0
280,5,6,1,0,-1.2
280,6,6,1,0,-3.9
280,7,6,1,0,-5.1
280,8,6,1,0,-24.0
280,9,6,1,0,-42.9
280,10,6,1,0,-22.9
280,11,6,1,0,-8.3
280,12,6,1,0,-21.3
280,13,6,1,0,-7.4
280,14,6,1,0,-60.5
280,15,6,1,0,-35.0
280,16,6,1,0,0.7
280,17,6,1,0,-21.4
280,18,6,1,0,-17.9
280,19,6,1,0,-11.8
280,20,6,1,0,-46.4
280,1,8,1,1,0.2
280,2,8,1,1,0.0
280,3,8,1,1,0.1
280,4,8,1,1,0.3
280,5,8,1,1,-1.7
280,6,8,1,1,-0.3
280,7,8,1,1,0.2
280,8,8,1,1,1.0
280,9,8,1,1,3.3
280,10,8,1,1,0.4
280,11,8,1,1,0.0
280,12,8,1,1,0.8
280,13,8,1,1,-0.4
280,14,8,1,1,0.7
280,15,8,1,1,2.6
280,16,8,1,1,0.3
280,17,8,1,1,0.9
280,18,8,1,1,0.6
280,19,8,1,1,0.3
280,20,8,1,1,3.4
280,1,8,1,0,0.9
280,2,8,1,0,0.6
280,3,8,1,0,0.8
280,4,8,1,0,1.1
280,5,8,1,0,-1.8
280,6,8,1,0,0.1
280,7,8,1,0,1.1
280,8,8,1,0,2.9
280,9,8,1,0,10.0
280,10,8,1,0,-0.1
280,11,8,1,0,1.7
280,12,8,1,0,1.4
280,13,8,1,0,-0.5
280,14,8,1,0,2.1
280,15,8,1,0,3.4
280,16,8,1,0,0.2
280,17,8,1,0,2.0
280,18,8,1,0,1.9
280,19,8,1,0,1.5
280,20,8,1,0,2.9
280,1,7,1,1,-0.2
280,2,7,1,1,-0.8
280,3,7,1,1,-0.2
280,4,7,1,1,-0.2
280,5,7,1,1,-0.9
280,6,7,1,1,-2.0
280,7,7,1,1,-1.0
280,8,7,1,1,-0.4
280,9,7,1,1,4.1
280,10,7,1,1,-0.1
280,11,7,1,1,0.3
280,12,7,1,1,0.0
280,13,7,1,1,1.0
280,14,7,1,1,0.0
280,15,7,1,1,-0.3
280,16,7,1,1,2.7
280,17,7,1,1,-0.1
280,18,7,1,1,-0.1
280,19,7,1,1,-0.6
280,20,7,1,1,-0.4
280,1,7,1,0,-0.7
280,2,7,1,0,-0.3
280,3,7,1,0,-0.6
280,4,7,1,0,-0.7
280,5,7,1,0,-1.2
280,6,7,1,0,-1.5
280,7,7,1,0,-0.2
280,8,7,1,0,-0.2
280,9,7,1,0,4.1
280,10,7,1,0,0.4
280,11,7,1,0,0.3
280,12,7,1,0,-0.8
280,13,7,1,0,-0.7
280,14,7,1,0,-0.9
280,15,7,1,0,-1.0
280,16,7,1,0,7.3
280,17,7,1,0,-0.7
280,18,7,1,0,-0.5
280,19,7,1,0,-0.1
280,20,7,1,0,-1.4
280,1,5,1,1,-0.8
280,2,5,1,1,-0.5
280,3,5,1,1,-0.7
280,4,5,1,1,-0.6
280,5,5,1,1,-3.7
280,6,5,1,1,-0.3
280,7,5,1,1,-0.9
280,8,5,1,1,0.8
280,9,5,1,1,-6.9
280,10,5,1,1,-1.4
280,11,5,1,1,-0.6
280,12,5,1,1,-1.4
280,13,5,1,1,-2.5
280,14,5,1,1,4.5
280,15,5,1,1,2.2
280,16,5,1,1,0.7
280,17,5,1,1,0.0
280,18,5,1,1,0.3
280,19,5,1,1,-0.9
280,20,5,1,1,-2.7
280,1,5,1,0,-7.9
280,2,5,1,0,-5.4
280,3,5,1,0,-7.1
280,4,5,1,0,-9.6
280,5,5,1,0,-4.8
280,6,5,1,0,-2.0
280,7,5,1,0,-8.0
280,8,5,1,0,-13.5
280,9,5,1,0,-44.2
280,10,5,1,0,-24.3
280,11,5,1,0,-7.2
280,12,5,1,0,-12.3
280,13,5,1,0,-7.6
280,14,5,1,0,-21.7
280,15,5,1,0,-28.1
280,16,5,1,0,0.4
280,17,5,1,0,-14.1
280,18,5,1,0,-13.4
280,19,5,1,0,-12.5
280,20,5,1,0,-20.0
281,19,6,1,1,-2.7
281,20,6,1,1,-7.4
281,1,6,1,0,-4.1
281,2,6,1,0,-2.7
281,3,6,1,0,-4.2
281,4,6,1,0,-4.8
281,5,6,1,0,-4.2
281,6,6,1,0,0.0
281,7,6,1,0,-6.4
281,8,6,1,0,0.1
281,9,6,1,0,3.4
281,10,6,1,0,-10.3
281,11,6,1,0,-2.4
281,12,6,1,0,-6.9
281,13,6,1,0,-1.3
281,14,6,1,0,-65.4
281,15,6,1,0,-22.6
281,16,6,1,0,-2.3
281,17,6,1,0,-9.1
281,18,6,1,0,-10.2
281,19,6,1,0,-4.3
281,20,6,1,0,3.7
281,1,8,1,1,-0.2
281,2,8,1,1,-0.5
281,3,8,1,1,-0.3
281,4,8,1,1,-0.3
281,5,8,1,1,-1.3
281,6,8,1,1,-1.0
281,7,8,1,1,0.0
281,8,8,1,1,0.1
281,9,8,1,1,2.0
281,10,8,1,1,-0.3
281,11,8,1,1,-0.8
281,12,8,1,1,0.2
281,13,8,1,1,-0.3
281,14,8,1,1,0.3
281,15,8,1,1,-0.4
281,16,8,1,1,-0.3
281,17,8,1,1,0.0
281,18,8,1,1,-0.1
281,19,8,1,1,-0.2
281,20,8,1,1,0.8
281,1,8,1,0,0.1
281,2,8,1,0,0.0
281,3,8,1,0,0.0
281,4,8,1,0,0.1
281,5,8,1,0,-1.1
281,6,8,1,0,-0.9
281,7,8,1,0,0.5
281,8,8,1,0,1.2
281,9,8,1,0,5.7
